CATEGORY	BIBTEXKEY	author	title	year	publisher	address	pages	booktitle	editor	journal	volume	number	school	note	url
book	abdullaev1950	Abdullaev, Sajgid N.	Darginsko-russkij slovarʹ [Russian-Dargwa dictionary]	1950	Institut istorii, jazyka i literatury im. G. Cadasy	Maxačkala	NA	NA	Sulejmanov X. Š.	NA	NA	NA	NA	NA	NA
book	abdullaev1954	Abdullaev, Sajgid N.	Grammatika darginskogo jazyka [Dargwa grammar]	1954	IJaLI	Maxačkala	NA	NA	NA	NA	NA	NA	NA	NA	NA
book	abdullaevaetal2014	Abdullaeva, Ajšat Z. and Gadžiaxmedov, Nurmagomed É. and Kadyradžiev, Kalsyn S. and Kerimov, Ibragim A. and Olʹmesov, Nurmagomed X. and Xangišiev, Džangiši M.	Sovremennyj kumykskij jazyk [Contemporary Kumyk]	2014	IJaLI	Maxačkala	NA	NA	NA	NA	NA	NA	NA	NA	NA
misc	abdulmutalibov2005	Abdulmutalibov N.Š.	Russko-lezginskij razgovornik [Russian-Lezgian phrasebook]	2005	NA	Maxačkala	NA	NA	NA	NA	NA	NA	NA	Accessed: 2021-12-17	NA
incollection	alekseev1994	Alekseev, Mikhail E.	Rutul	1994	Caravan Books	Delmar NY	147--212	The indigenous languages of the Caucasus. Volume 4. Part 2	Smeets, Riek	NA	NA	NA	NA	NA	NA
incollection	alekseev1998	Alekseev, Mixail E.	Andijskij jazyk [Andi]	1998	Academia	Moskva	221--228	Jazyki mira. Kavkazskie jazyki [Languages of the world. Caucasian languages]	Alekseev, Mixail E. and dr.	NA	NA	NA	NA	NA	NA
incollection	alekseyev2016rutul	Alekseyev, Mikhail	Rutul	2016	De Gruyter Mouton	Berlin/Boston	3536--3545	Word-Formation. An International Handbook of the Languages of Europe. Volume 5	Müller, Peter O. and Ohnheiser, Ingeborg and Olsen, Susan and Rainer, Franz	NA	NA	NA	NA	NA	NA
book	alekseevataev1997	Alekseev, Mixail Egorovič and Ataev, Boris Maxaevič	Avarskij jazyk [Avar language]	1997	Akademija	Moskva	NA	NA	NA	NA	NA	NA	NA	NA	NA
book	alekseevetal1998	Alekseev, Mixail E. and Klimov, Georgij A. and Starostin, Sergej A. and Testelec, Jakov G.	Jazyki mira. Kavkazskie jazyki [Languages of the world. Caucasian languages]	1998	Academia	Moskva	NA	NA	NA	NA	NA	NA	NA	NA	NA
book	alekseevetal2008	Alekseev, Mixail E. and Majsak, Timur A. and Ganenkov, Dmitrij S. and Lander, Jurij A.	Udinskij sbornik: Grammatika. Leksika. Istorija jazyka [Udi. Grammar. Lexicon. History of the language]	2008	Akademija	Moskva	NA	NA	NA	NA	NA	NA	NA	NA	NA
book	alekseevetal2012	Alekseev, Mixail E. and Ataev, Boris Maxaevič and Magomedov, Magomed Abdulkadirovič and Magomedov, Magomed Ibragimovič and Madieva, Gjulʹžagan Ismailovna and Saidova, Patimat Abdulaevna and Samedov, Džalilʹ Samedovič	Sovremennyj avarskij jazyk [Contemporary Avar language]	2012	Aleph	Maxačkala	NA	NA	NA	NA	NA	NA	NA	NA	NA
book	alekseevshixalieva2003	Alekseev, Mixail E. and Šixalieva, Sabrina X.	Tabasaranskij jazyk [Tabasaran]	2003	Akademija	Moskva	NA	NA	NA	NA	NA	NA	NA	NA	NA
incollection	alekseyev2016	Alekseyev, Mikhail	Botlikh	2016	De Gruyter Mouton	Berlin/Boston	3678--3685	Word-Formation. An International Handbook of the Languages of Europe. Volume 5	Müller, Peter O. and Ohnheiser, Ingeborg and Olsen, Susan and Rainer, Franz	NA	NA	NA	NA	NA	NA
